Employee_ID,Attrition_rate
EID_17093,0.17961138340051883
EID_23356,0.19639605136926883
EID_17895,0.18615276438013378
EID_8186,0.18377298629544003
EID_19358,0.19923463589123952
EID_6030,0.20430349530230005
EID_17457,0.18691674659866073
EID_14976,0.19230669590051883
EID_8914,0.16585134686480005
EID_5721,0.16056841465051883
EID_11266,0.19465994061480005
EID_17012,0.18746606300491073
EID_7554,0.16637796676419003
EID_3087,0.18090374094263378
EID_19716,0.17751733253616073
EID_21723,0.21910288491846686
EID_13072,0.18716088722366073
EID_9776,0.18608051695396258
EID_25927,0.21394410854748952
EID_5593,0.19126909824426883
EID_13954,0.19024271285794003
EID_16034,0.16888040817044003
EID_1719,0.2140163559736607
EID_23054,0.18085478303237887
EID_15591,0.1974669647932438
EID_5178,0.18520776222366073
EID_24346,0.20097544351221686
EID_21264,0.20524790444971686
EID_3292,0.19105886639605005
EID_14975,0.17186167398096686
EID_9165,0.1700621796369938
EID_23369,0.16454691207669003
EID_18767,0.18456644332669003
EID_10153,0.17705911910794003
EID_2542,0.17582720371301883
EID_23826,0.19291704746301883
EID_20391,0.21290945233355005
EID_8633,0.18697778175491073
EID_5875,0.1965815052712731
EID_12699,0.17048767030654577
EID_12982,0.20167604214123952
EID_16392,0.17287866066116073
EID_8185,0.17864603317044003
EID_15462,0.19691529995373952
EID_4853,0.21043589273096686
EID_17622,0.17379418800491073
EID_23074,0.21944021405230005
EID_6390,0.18966332862991073
EID_24539,0.18957132613919003
EID_12963,0.16099566074426883
EID_8649,0.18809527011926883
EID_11810,0.19695658004544003
EID_3598,0.19839135597366073
EID_13511,0.20629495895169003
EID_16014,0.18955952086021258
EID_24791,0.1929503632307438
EID_3417,0.18191186378616073
EID_24668,0.18392602394241073
EID_4508,0.16833109176419003
EID_25150,0.19661012417248952
EID_25934,0.17477075050491073
EID_6308,0.16151550233779577
EID_10508,0.18120950973294003
EID_18724,0.17039507480676883
EID_10536,0.19167748878616073
EID_18738,0.17425150192044003
EID_15949,0.1665920395674107
EID_20722,0.16375345504544003
EID_14963,0.19085306442044003
EID_6682,0.17873803566116073
EID_8365,0.17782250831741073
EID_17999,0.2097438950361607
EID_24499,0.19009057472366073
EID_20389,0.20067972457669003
EID_12123,0.2192653794111607
EID_19203,0.17668169590051883
EID_3538,0.20323374429346686
EID_19811,0.20043558395169003
EID_11473,0.18764916847366073
EID_3032,0.18459741066116073
EID_8419,0.1762267304182438
EID_9052,0.19279673257471686
EID_15837,0.19569753827105005
EID_6644,0.17909597577105005
EID_16894,0.20812601363919003
EID_10552,0.18882769199426883
EID_14750,0.17411997476221686
EID_16659,0.16277629953638376
EID_4472,0.17118853183801883
EID_4076,0.18675425210596686
EID_5163,0.18434265077529577
EID_25923,0.20414751621301883
EID_24806,0.18548197067044003
EID_3742,0.18361257733355005
EID_19722,0.16454631906763376
EID_18033,0.20851492108355005
EID_16718,0.21535085858355005
EID_13182,0.17875864663721686
EID_23021,0.20439165683801883
EID_20329,0.18815630527551883
EID_8770,0.1780577851057438
EID_11234,0.19523638340051883
EID_18881,0.20135111129544003
EID_1365,0.19588891456741073
EID_19318,0.2043940052712731
EID_19343,0.18362084816116073
EID_4435,0.16839212692044003
EID_22102,0.17402711635998952
EID_24095,0.16713014370373952
EID_9897,0.23774781948498952
EID_21635,0.19503442237991073
EID_16514,0.18959108120373952
EID_1997,0.20229760597366073
EID_10324,0.20848101230676883
EID_6487,0.1963373646462731
EID_21197,0.18758813331741073
EID_19082,0.19540063331741073
EID_17562,0.20003930519241073
EID_8738,0.17662241616846686
EID_13687,0.18135133510998952
EID_19572,0.18038598487991073
EID_24909,0.18587087811480005
EID_21814,0.16575580992271258
EID_12083,0.18931538023521258
EID_25919,0.15385630288721686
EID_19140,0.1719631333174107
EID_23924,0.18243021285794003
EID_1208,0.19447683514605005
EID_18170,0.19578510679771258
EID_18699,0.17770043800491073
EID_1318,0.18114847457669003
EID_14941,0.2063780976057438
EID_6540,0.16198343551419003
EID_20936,0.19648805385998952
EID_9705,0.21181081952105005
EID_24181,0.20530893960596686
EID_22138,0.18687397398521258
EID_23044,0.18889934641138376
EID_9038,0.18968218418176883
EID_3247,0.19524759567044003
EID_19630,0.17886010597366073
EID_8655,0.17421081483779577
EID_10423,0.19176859176419003
EID_3946,0.18056909034866073
EID_16512,0.19167748878616073
EID_12473,0.21299936929346686
EID_11571,0.18996850441116073
EID_14381,0.18559282871301883
EID_12675,0.20906423748980005
EID_1930,0.16405863082669003
EID_20155,0.19649099530230005
EID_22902,0.18766977944971686
EID_24145,0.19044557339123952
EID_5342,0.16631633859888376
EID_8334,0.2048212513650231
EID_25708,0.19359018960596686
EID_19991,0.18522661777551883
EID_5499,0.20927446933801883
EID_5953,0.17040628707669003
EID_7444,0.18345659824426883
EID_6218,0.18217661538721686
EID_12891,0.15917581832669003
EID_16456,0.19320336769241073
EID_20256,0.19336699006362887
EID_9959,0.18096536910794003
EID_8845,0.18624535987991073
EID_1662,0.16454691207669003
EID_8739,0.19317240035794003
EID_20695,0.17367211769241073
EID_19446,0.18516733804346686
EID_12441,0.19713022866846686
EID_13066,0.19103616988919003
EID_8911,0.16212526089123952
EID_22200,0.18941918800491073
EID_9689,0.2001525116682438
EID_1668,0.18199350991846686
EID_8120,0.17864603317044003
EID_22777,0.19941774135998952
EID_19141,0.2024718476057438
EID_22674,0.18505472457669003
EID_16121,0.19030315500513378
EID_14662,0.19874929608355005
EID_23290,0.19536020913721686
EID_20144,0.18726347443862887
EID_23052,0.19066995895169003
EID_25575,0.18215600441116073
EID_23724,0.19047564121301883
EID_14759,0.20686697186480005
EID_25209,0.19029429116846686
EID_17753,0.16911333652551883
EID_4693,0.1866327748025231
EID_17284,0.19059771152551883
EID_9131,0.2032953724587731
EID_24625,0.19457561594263378
EID_24912,0.18737406051419003
EID_19612,0.17613237949426883
EID_9147,0.21266531170855005
EID_6891,0.20247244061480005
EID_10639,0.1963373646462731
EID_5880,0.17204302402551883
EID_22547,0.19566362949426883
EID_10066,0.1923700794900231
EID_7126,0.17339700973294003
EID_4929,0.1597561020674107
EID_24750,0.17240923496301883
