Employee_ID,Attrition_rate
EID_12699,0.174737281608575
EID_12982,0.21610720796155872
EID_16392,0.16990499864314806
EID_8185,0.20063049114328035
EID_15462,0.20390017671155872
EID_4853,0.20567588864872413
EID_17622,0.16941671739314806
EID_23074,0.2163560512551244
EID_6390,0.19334249864314806
EID_24539,0.19147521770578035
EID_12963,0.167486997336691
EID_8649,0.194830747336691
EID_11810,0.19367248333078035
EID_3598,0.19651632676814806
EID_13511,0.20551330364328035
EID_16014,0.20031200181467476
EID_24791,0.20486953229560811
EID_3417,0.17381124864314806
EID_24668,0.18015890489314806
EID_4508,0.16535217083078035
EID_25150,0.19682009858655872
EID_25934,0.16148214708064806
EID_6308,0.159600562858575
EID_10508,0.18146545208078035
EID_18724,0.178839536399191
EID_10536,0.19212179551814806
EID_18738,0.17487365520578035
EID_15949,0.17063742051814806
EID_20722,0.16291076458078035
EID_14963,0.18830138958078035
EID_6682,0.17698507676814806
EID_8365,0.16917257676814806
EID_17999,0.20884542833064806
EID_24499,0.18638449083064806
EID_20389,0.19684631145578035
EID_12123,0.20469503770564806
EID_19203,0.178595395774191
EID_3538,0.20811729489872413
EID_19811,0.19147521770578035
EID_11473,0.19395285020564806
EID_3032,0.18784933458064806
EID_8419,0.16751601667060811
EID_9052,0.19456749021122413
EID_15837,0.1863267543801244
EID_6644,0.1819322231301244
EID_16894,0.20685607708078035
EID_10552,0.192755552024191
EID_14750,0.18321495114872413
EID_16659,0.16387541749626408
EID_4472,0.167486997336691
EID_4076,0.18541221677372413
EID_5163,0.190118140983575
EID_25923,0.211310239524191
EID_24806,0.18744689739328035
EID_3742,0.1643540981301244
EID_19722,0.16143401124626408
EID_18033,0.1916978481301244
EID_16718,0.2025621059426244
EID_13182,0.18651084958622413
EID_23021,0.212897153586691
EID_20329,0.191290708274191
EID_8770,0.16666152448310811
EID_11234,0.211432309836691
EID_18881,0.19538146770578035
EID_1365,0.19944601426814806
EID_19318,0.2031243216707404
EID_19343,0.17576437364314806
EID_4435,0.16706115520578035
EID_22102,0.17521365327405872
EID_24095,0.16544802827405872
EID_9897,0.23624880952405874
EID_21635,0.17930441270564806
EID_16514,0.19047244233655872
EID_1997,0.19322042833064806
EID_10324,0.210211606711691
EID_6487,0.1949456107332404
EID_21197,0.17661886583064806
EID_19082,0.20677023301814806
EID_17562,0.21043234239314806
EID_8738,0.18480186521122413
EID_13687,0.17326052827405872
EID_19572,0.18296652208064806
EID_24909,0.1799790981301244
EID_21814,0.17309032212717473
EID_12083,0.19286571275217476
EID_25919,0.16246299802372413
EID_19140,0.16892843614314806
EID_23924,0.18036681926828035
EID_1208,0.1954820278176244
EID_18170,0.19396434556467476
EID_18699,0.18711691270564806
EID_1318,0.18073303020578035
EID_14941,0.20938613385810811
EID_6540,0.17096740520578035
EID_20936,0.21122439546155872
EID_9705,0.1986558559426244
EID_24181,0.20665245114872413
EID_22138,0.18456493150217476
EID_23044,0.19939787843376408
EID_9038,0.202277036399191
EID_3247,0.19135314739328035
EID_19630,0.17808370958064806
EID_8655,0.172784156608575
EID_10423,0.20075256145578035
EID_3946,0.18479757676814806
EID_16512,0.20164327989314806
EID_12473,0.21617393552372413
EID_11571,0.19859152208064806
EID_14381,0.191290708274191
EID_12675,0.1974351528176244
EID_1930,0.16449767864328035
EID_20155,0.1874253871926244
EID_22902,0.17784385739872413
EID_24145,0.19559939546155872
EID_5342,0.16729338624626408
EID_8334,0.2004387747957404
EID_25708,0.18333702146122413
EID_19991,0.190924497336691
EID_5499,0.209479184836691
EID_5953,0.17060119426828035
EID_7444,0.186896177024191
EID_6218,0.18590049802372413
EID_12891,0.16840392864328035
EID_16456,0.18858175645564806
EID_20256,0.20542935432353504
EID_9959,0.19245178020578035
EID_8845,0.18321066270564806
EID_1662,0.17047912395578035
EID_8739,0.20111877239328035
EID_20695,0.17014913926814806
EID_19446,0.18602256833622413
EID_12441,0.18162803708622413
EID_13066,0.19086486614328035
EID_8911,0.17655642671155872
EID_22200,0.19480734239314806
EID_9689,0.20084121198310811
EID_1668,0.19896202146122413
EID_8120,0.18061095989328035
EID_22777,0.20414431733655872
EID_19141,0.20645644635810811
EID_22674,0.19379455364328035
EID_16121,0.18731291749626408
EID_14662,0.1884019496926244
EID_23290,0.18187217771122413
EID_20144,0.18650845588603504
EID_23052,0.18512756145578035
EID_25575,0.18052511583064806
EID_23724,0.202643247336691
EID_14759,0.2047593715676244
EID_25209,0.20299034177372413
EID_17753,0.177008481711691
EID_4693,0.2010491263582404
EID_17284,0.203131528586691
EID_9131,0.2092278372957404
EID_24625,0.19195158937126408
EID_24912,0.19074279583078035
EID_19612,0.175787778586691
EID_9147,0.2009751918801244
EID_6891,0.1954820278176244
EID_10639,0.1959221732332404
EID_5880,0.175177427024191
EID_22547,0.188605161399191
EID_10066,0.1817620169832404
EID_7126,0.16352111614328035
EID_4929,0.16465597520564806
EID_24750,0.176276059836691
