Employee_ID,Attrition_rate
EID_8186,0.17945838623643437
EID_19358,0.2104679522731226
EID_6030,0.19805648710277268
EID_17457,0.19193400995755722
EID_14976,0.20221138372778097
EID_8914,0.16177108671214768
EID_5721,0.15442085638403097
EID_11266,0.19907882596996018
EID_17012,0.18280925409818222
EID_7554,0.16049934082627812
EID_3087,0.19576869549261644
EID_19716,0.16838206903958847
EID_21723,0.20588763912057648
EID_13072,0.18107738153958847
EID_9776,0.18933162950740054
EID_25927,0.22440685608171634
EID_5593,0.19391060247778097
EID_13954,0.17968726807237187
EID_16034,0.16956306152940312
EID_1719,0.20552959101224472
EID_23054,0.1859126340081818
EID_15591,0.1881140497769235
EID_5178,0.17617168085599472
EID_24346,0.20605548580026398
EID_21264,0.19616016109323273
EID_3292,0.18058517362621018
EID_14975,0.17025836665963898
EID_9165,0.17097080026520478
EID_23369,0.16475654297471562
EID_18767,0.19087196045518437
EID_10153,0.17163825684190312
EID_2542,0.17722511663793722
EID_23826,0.19841194525121847
EID_20391,0.21542861845042893
EID_8633,0.19676341669583847
EID_5875,0.19965576004017566
EID_12699,0.18809227436459675
EID_12982,0.20591320373796634
EID_16392,0.15809764521146347
EID_8185,0.19062781983018437
EID_15462,0.20004619934343507
EID_4853,0.20851978023385773
EID_17622,0.17611827509427597
EID_23074,0.21156051542308518
EID_6390,0.20290507929349472
EID_24539,0.18511176758409062
EID_12963,0.17356300726293722
EID_8649,0.19357490911840597
EID_11810,0.19274879150987187
EID_3598,0.19646587030911972
EID_13511,0.20275092774034062
EID_16014,0.1932760264800568
EID_24791,0.21068942819489228
EID_3417,0.16253032343411972
EID_24668,0.18213023798490097
EID_4508,0.17666602783799687
EID_25150,0.19844402649187257
EID_25934,0.16706981318021347
EID_6308,0.168171925243503
EID_10508,0.17096687012315312
EID_18724,0.17570686712621847
EID_10536,0.18821086542630722
EID_18738,0.16659522705674687
EID_15949,0.16698588984036972
EID_20722,0.16210151367784062
EID_14963,0.18239570313096562
EID_6682,0.17086162226224472
EID_8365,0.17637767450833847
EID_17999,0.20939769403958847
EID_24499,0.18493785517240097
EID_20389,0.19485450440049687
EID_12123,0.20807017939115097
EID_19203,0.16913032904028097
EID_3538,0.20217212398385773
EID_19811,0.19021583252549687
EID_11473,0.19156779902005722
EID_3032,0.18232860224271347
EID_8419,0.180011632784736
EID_9052,0.18495258052682648
EID_15837,0.1891148367121477
EID_6644,0.17923477079417893
EID_16894,0.19791389160752812
EID_10552,0.18731117620824972
EID_14750,0.18420489986276398
EID_16659,0.15611110271917894
EID_4472,0.17312050238012472
EID_4076,0.17913898189401398
EID_5163,0.18996910541928425
EID_25923,0.21200752630590597
EID_24806,0.18354774170518437
EID_3742,0.18068435575511643
EID_19722,0.16273341717230394
EID_18033,0.20482376005199143
EID_16718,0.21269729520824143
EID_13182,0.18073352535104523
EID_23021,0.21544075384496847
EID_20329,0.18934822454809347
EID_8770,0.17229068551911103
EID_11234,0.20685005560278097
EID_18881,0.18704963379502812
EID_1365,0.20288982050443222
EID_19318,0.1958639509581444
EID_19343,0.16893138544583847
EID_4435,0.18025184326768437
EID_22102,0.17991222717546632
EID_24095,0.16540111877702884
EID_9897,0.23450817444109134
EID_21635,0.18868388788724472
EID_16514,0.19100536682390382
EID_1997,0.18865337030911972
EID_10324,0.21245766058324972
EID_6487,0.2025930769347069
EID_21197,0.18768443720365097
EID_19082,0.19490947382474472
EID_17562,0.20565929071927597
EID_8738,0.18208392818307648
EID_13687,0.17980541565202882
EID_19572,0.17578258173490097
EID_24909,0.18837478544261646
EID_21814,0.16186580919490054
EID_12083,0.1947866465972443
EID_25919,0.16137775142526398
EID_19140,0.16598643915677597
EID_23924,0.18044257813096562
EID_1208,0.1925633230402727
EID_18170,0.1904378917144318
EID_18699,0.18986644403958847
EID_1318,0.17932105713487187
EID_14941,0.21084201608551728
EID_6540,0.16207862549424687
EID_20936,0.2182651934840601
EID_9705,0.20930984403636643
EID_24181,0.20864947994088898
EID_22138,0.18208370470271304
EID_23044,0.1966613346527727
EID_9038,0.20001411810278097
EID_3247,0.19629645996690312
EID_19630,0.17713298456693222
EID_8655,0.18409447163022175
EID_10423,0.18769050293565312
EID_3946,0.17654552118802597
EID_16512,0.19781627314115097
EID_12473,0.20909198482370148
EID_11571,0.19069804804349472
EID_14381,0.18781471624731222
EID_12675,0.20799758817699143
EID_1930,0.16338325195909062
EID_20155,0.1895115652277727
EID_22902,0.18089374263620148
EID_24145,0.19319500305437257
EID_5342,0.1603301578949602
EID_8334,0.20112060379017566
EID_25708,0.18309100826120148
EID_19991,0.18902016058324972
EID_5499,0.20986366644262472
EID_5953,0.17446876221299687
EID_7444,0.18834114446996847
EID_6218,0.18954547603463898
EID_12891,0.15924812012315312
EID_16456,0.19219340937161972
EID_20256,0.19962265598083806
EID_9959,0.19482398682237187
EID_8845,0.17888011591458847
EID_1662,0.17225623779893437
EID_8739,0.20794654541612187
EID_20695,0.17627849237943222
EID_19446,0.18543323238229523
EID_12441,0.19098743160104523
EID_13066,0.18923927002549687
EID_8911,0.17769207336687257
EID_22200,0.19436015741849472
EID_9689,0.19640720163239225
EID_1668,0.19005664546823273
EID_8120,0.18214393311143437
EID_22777,0.2053104815699976
EID_19141,0.21084201608551728
EID_22674,0.18675208740830937
EID_16121,0.1832030826996477
EID_14662,0.19521072294261646
EID_23290,0.18441089351510773
EID_20144,0.1906428586175568
EID_23052,0.18675208740830937
EID_25575,0.18054332392240097
EID_23724,0.19635200872778097
EID_14759,0.21026351835277268
EID_25209,0.20460590083932648
EID_17753,0.17364693060278097
EID_4693,0.19109557937611316
EID_17284,0.19967079534887472
EID_9131,0.20891784500111316
EID_24625,0.19141994060980394
EID_24912,0.18333411865830937
EID_19612,0.17256355657934347
EID_9147,0.20400741483714768
EID_6891,0.19981124784496018
EID_10639,0.19999145339955066
EID_5880,0.17759895696996847
EID_22547,0.19781685247778097
EID_10066,0.18158935379017566
EID_7126,0.16281867676377812
EID_4929,0.15182628290677597
EID_24750,0.18499946966528097
