Employee_ID,Attrition_rate
EID_6030,0.20300451473496395
EID_17457,0.19041689223200234
EID_14976,0.19506954726487918
EID_8914,0.16517940716050106
EID_5721,0.15608071860582157
EID_11266,0.19937006191513973
EID_17012,0.18390138930231484
EID_7554,0.1691146893296293
EID_3087,0.19403692779253084
EID_19716,0.17223127669245156
EID_21723,0.21481123501693888
EID_13072,0.1878169376268998
EID_9776,0.19054303809289302
EID_25927,0.2203659766229407
EID_5593,0.19893693503648563
EID_13954,0.18960080573893107
EID_16034,0.17114816139078654
EID_1719,0.20653088873773964
EID_23054,0.18564729991630757
EID_15591,0.19490577999229908
EID_5178,0.1791635352984086
EID_24346,0.20217576558029338
EID_21264,0.20402017170822306
EID_3292,0.18704167560837703
EID_14975,0.178178697175142
EID_9165,0.1696539146053362
EID_23369,0.16966805885172404
EID_18767,0.19338069389200724
EID_10153,0.17319617698526896
EID_2542,0.17492007788926883
EID_23826,0.19834041175157352
EID_20391,0.21546713070176082
EID_8633,0.1971877414599076
EID_5875,0.20081333584847094
EID_12699,0.17765699690332531
EID_12982,0.2073499911340491
EID_16392,0.15850170439630898
EID_8185,0.19002399871683634
EID_15462,0.19778940611207643
EID_4853,0.21992245251571818
EID_17622,0.17616685217768105
EID_23074,0.21259728626511532
EID_6390,0.1989575225725785
EID_24539,0.18572268913126505
EID_12963,0.17339253005296512
EID_8649,0.18959164199144168
EID_11810,0.19671402404642618
EID_3598,0.19764622038751992
EID_13511,0.2074445290360502
EID_16014,0.1916991297829565
EID_24791,0.19964506450767994
EID_3417,0.16401561087519081
EID_24668,0.18299158400446328
EID_4508,0.17773089835978068
EID_25150,0.19339225225770632
EID_25934,0.1691542465105668
EID_6308,0.1679650432442677
EID_10508,0.18125424812174357
EID_18724,0.17139958915025516
EID_10536,0.19481094664484414
EID_18738,0.17008028457499064
EID_15949,0.1672004062548295
EID_20722,0.164658407667642
EID_14963,0.1840661568436674
EID_6682,0.1750925380602494
EID_8365,0.17716010397821816
EID_17999,0.21140034979730996
EID_24499,0.18226989096552285
EID_20389,0.1979981465134672
EID_12123,0.21552952116876992
EID_19203,0.1731445747306995
EID_3538,0.20274701649582072
EID_19811,0.19865713546610392
EID_11473,0.18997152632624062
EID_3032,0.18823369330316933
EID_8419,0.1825804931270647
EID_9052,0.1932241016093461
EID_15837,0.19509712414048153
EID_6644,0.17489615635178524
EID_16894,0.2053545517716459
EID_10552,0.18107723769456668
EID_14750,0.1853958659831254
EID_16659,0.15833231506059725
EID_4472,0.17248177108079715
EID_4076,0.17975822026168986
EID_5163,0.18447147673120617
EID_25923,0.21405076560289188
EID_24806,0.18909440467691935
EID_3742,0.18322435573838192
EID_19722,0.1667315631837662
EID_18033,0.20594683841965633
EID_16718,0.21904460148117977
EID_13182,0.18247023159897013
EID_23021,0.2085003810814075
EID_20329,0.1913938480308704
EID_8770,0.17780020061607837
EID_11234,0.20431255873948856
EID_18881,0.19428787658548868
EID_1365,0.20052417105585488
EID_19318,0.2033384270197356
EID_19343,0.17523177451044472
EID_4435,0.17852459380960978
EID_22102,0.17637226515138307
EID_24095,0.16066954069459596
EID_9897,0.23607680731141725
EID_21635,0.19198711699396523
EID_16514,0.18630430631959596
EID_1997,0.19139059370905312
EID_10324,0.2069721179893665
EID_6487,0.20348576970162036
EID_21197,0.1878641445055619
EID_19082,0.1989088851824418
EID_17562,0.2063732940569535
EID_8738,0.1844486289683549
EID_13687,0.1824340575250403
EID_19572,0.17445452994257363
EID_24909,0.1877090092112823
EID_21814,0.16553555174950924
EID_12083,0.19355641051415767
EID_25919,0.15900579029953166
EID_19140,0.17166336363703164
EID_23924,0.17870459983683146
EID_1208,0.19740048603318172
EID_18170,0.19410191222314205
EID_18699,0.19122298544794472
EID_1318,0.18103776405191935
EID_14941,0.21031095806236744
EID_6540,0.1596208615098051
EID_20936,0.21282551222169557
EID_9705,0.21112433628342586
EID_24181,0.2081619792643754
EID_22138,0.1862050120461401
EID_23044,0.19443890151689608
EID_9038,0.19851707991868778
EID_3247,0.20024929473734415
EID_19630,0.17553981131464394
EID_8655,0.18098555868616223
EID_10423,0.19140205810404337
EID_3946,0.18149026221186074
EID_16512,0.2012754279986039
EID_12473,0.2137772136393754
EID_11571,0.19362123793512734
EID_14381,0.1842997032097034
EID_12675,0.21134034351609188
EID_1930,0.1642771763596586
EID_20155,0.18985549167893367
EID_22902,0.18528166348373576
EID_24145,0.19527933531129518
EID_5342,0.16980930862138827
EID_8334,0.2100222534662688
EID_25708,0.1875776344004838
EID_19991,0.1908743339470081
EID_5499,0.20698451575547977
EID_5953,0.17513761947489298
EID_7444,0.18633627471238895
EID_6218,0.18448916012680217
EID_12891,0.1609180969986967
EID_16456,0.19185288733393105
EID_20256,0.19603448215202535
EID_9959,0.1892565293107084
EID_8845,0.18031509703546914
EID_1662,0.16511855552530802
EID_8739,0.2037659687790922
EID_20695,0.17344959563166054
EID_19446,0.18879976803695842
EID_12441,0.19373455578720256
EID_13066,0.19153676460123575
EID_8911,0.1733693831475989
EID_22200,0.19579180067926796
EID_9689,0.19876076999779224
EID_1668,0.1936184459391801
EID_8120,0.1832283539567045
EID_22777,0.2000107520135657
EID_19141,0.2088880759822893
EID_22674,0.18630562255716837
EID_16121,0.19030973014543612
EID_14662,0.20303002552292782
EID_23290,0.18772235447799845
EID_20144,0.18686108890251363
EID_23052,0.18547950218058146
EID_25575,0.18150647467523964
EID_23724,0.19796561774522586
EID_14759,0.2076987381388946
EID_25209,0.2061149173442094
EID_17753,0.17834209975511356
EID_4693,0.1955898231989348
EID_17284,0.19343375739366336
EID_9131,0.2090778774744475
EID_24625,0.19925209579179842
EID_24912,0.18358288238382853
EID_19612,0.1788659053733997
EID_9147,0.20942441181443172
EID_6891,0.20503059582016903
EID_10639,0.1995540089136565
EID_5880,0.1745357471397571
EID_22547,0.19702291068345829
EID_10066,0.18282799191536547
EID_7126,0.16575227210855997
EID_4929,0.15517624205500039
EID_24750,0.17510723647386356
